iter	Passed	Remaining
623	8437	5084
624	8451	5070
625	8463	5056
626	8478	5043
627	8491	5030
628	8505	5016
629	8518	5003
630	8531	4989
631	8546	4976
632	8559	4962
633	8573	4949
634	8586	4935
635	8590	4916
636	8604	4903
637	8618	4890
638	8631	4876
639	8645	4863
640	8661	4850
641	8675	4837
642	8688	4823
643	8701	4810
644	8713	4795
645	8726	4782
646	8739	4768
647	8751	4754
648	8764	4740
649	8775	4725
650	8788	4711
651	8802	4698
652	8814	4684
653	8828	4670
654	8843	4657
655	8856	4644
656	8868	4630
657	8882	4616
658	8895	4603
659	8909	4589
660	8922	4576
661	8936	4562
662	8949	4549
663	8962	4535
664	8976	4522
665	8990	4508
666	9003	4495
667	9013	4479
668	9026	4465
669	9039	4452
670	9052	4438
671	9066	4425
672	9079	4411
673	9092	4397
674	9105	4384
675	9117	4369
676	9130	4355
677	9143	4342
678	9155	4328
679	9168	4314
680	9180	4300
681	9193	4286
682	9206	4272
683	9219	4259
684	9231	4245
685	9245	4231
686	9259	4218
687	9273	4205
688	9286	4191
689	9299	4177
690	9311	4163
691	9324	4150
692	9336	4136
693	9349	4122
694	9362	4108
695	9375	4094
696	9387	4080
697	9400	4067
698	9413	4053
699	9426	4039
700	9439	4026
701	9454	4013
702	9468	4000
703	9481	3986
704	9496	3973
705	9510	3960
706	9524	3947
707	9538	3934
708	9552	3920
709	9566	3907
710	9579	3893
711	9594	3880
712	9607	3867
713	9620	3853
714	9633	3839
715	9646	3826
716	9660	3813
717	9673	3799
718	9686	3785
719	9699	3771
720	9710	3757
721	9724	3744
722	9736	3730
723	9749	3716
724	9762	3702
725	9774	3688
726	9787	3675
727	9800	3661
728	9813	3647
729	9825	3634
730	9838	3620
731	9850	3606
732	9864	3593
733	9878	3579
734	9890	3566
735	9903	3552
736	9917	3539
737	9930	3525
738	9942	3511
739	9955	3498
740	9968	3484
741	9980	3470
742	9994	3456
743	10006	3443
744	10017	3428
745	10030	3415
746	10042	3401
747	10056	3387
748	10069	3374
749	10081	3360
750	10095	3347
751	10106	3333
752	10120	3319
753	10133	3306
754	10145	3292
755	10155	3277
756	10170	3264
757	10182	3250
758	10196	3237
759	10208	3223
760	10221	3210
761	10233	3196
762	10246	3182
763	10260	3169
764	10273	3155
765	10287	3142
766	10299	3128
767	10312	3115
768	10325	3101
769	10338	3088
770	10349	3073
771	10362	3060
772	10375	3046
773	10387	3033
774	10400	3019
775	10413	3005
776	10427	2992
777	10440	2979
778	10453	2965
779	10466	2951
780	10478	2938
781	10493	2925
782	10506	2911
783	10518	2898
784	10531	2884
785	10544	2871
786	10558	2857
787	10571	2844
788	10585	2830
789	10597	2817
790	10610	2803
791	10623	2790
792	10636	2776
793	10649	2763
794	10661	2749
795	10675	2735
796	10687	2722
797	10701	2708
798	10714	2695
799	10727	2681
800	10741	2668
801	10755	2655
802	10767	2641
803	10781	2628
804	10793	2614
805	10806	2600
806	10818	2587
807	10831	2573
808	10844	2560
809	10858	2546
810	10871	2533
811	10884	2519
812	10897	2506
813	10909	2492
814	10922	2479
815	10935	2465
816	10948	2452
817	10960	2438
818	10973	2425
819	10983	2411
820	10996	2397
821	11010	2384
822	11023	2370
823	11035	2357
824	11048	2343
825	11061	2330
826	11073	2316
827	11086	2302
828	11099	2289
829	11111	2275
830	11123	2262
831	11133	2248
832	11146	2234
833	11158	2220
834	11170	2207
835	11182	2193
836	11195	2180
837	11209	2167
838	11223	2153
839	11235	2140
840	11249	2126
841	11261	2113
842	11275	2099
843	11288	2086
844	11304	2073
845	11316	2060
846	11329	2046
847	11343	2033
848	11355	2019
849	11368	2006
850	11382	1992
851	11396	1979
852	11409	1966
853	11421	1952
854	11433	1939
855	11445	1925
856	11458	1911
857	11471	1898
858	11483	1884
859	11497	1871
860	11509	1858
861	11522	1844
862	11535	1831
863	11548	1817
864	11561	1804
865	11575	1791
866	11588	1777
867	11602	1764
868	11616	1751
869	11629	1737
870	11643	1724
871	11656	1711
872	11667	1697
873	11680	1683
874	11692	1670
875	11705	1656
876	11717	1643
877	11730	1629
878	11743	1616
879	11756	1603
880	11769	1589
881	11782	1576
882	11794	1562
883	11807	1549
884	11819	1535
885	11832	1522
886	11844	1508
887	11857	1495
888	11868	1481
889	11880	1468
890	11893	1455
891	11907	1441
892	11919	1428
893	11932	1414
894	11944	1401
895	11956	1387
896	11969	1374
897	11981	1360
898	11995	1347
899	12008	1334
900	12020	1320
901	12033	1307
902	12048	1294
903	12061	1280
904	12075	1267
905	12088	1254
906	12100	1240
907	12113	1227
908	12126	1213
909	12140	1200
910	12154	1187
911	12160	1173
912	12169	1159
913	12182	1146
914	12196	1133
915	12210	1119
916	12225	1106
917	12239	1093
918	12247	1079
919	12257	1065
920	12270	1052
921	12277	1038
922	12290	1025
923	12303	1011
924	12316	998
925	12329	985
926	12341	971
927	12354	958
928	12369	945
929	12380	931
930	12392	918
931	12406	905
932	12419	891
933	12433	878
934	12446	865
935	12460	851
936	12474	838
937	12488	825
938	12501	812
939	12514	798
940	12520	785
941	12534	771
942	12547	758
943	12560	745
944	12572	731
945	12583	718
946	12597	705
947	12609	691
948	12622	678
949	12635	665
950	12647	651
951	12660	638
952	12673	625
953	12685	611
954	12697	598
955	12710	585
956	12723	571
957	12736	558
958	12748	545
959	12761	531
960	12773	518
961	12787	505
962	12792	491
963	12805	478
964	12816	464
965	12830	451
966	12843	438
967	12855	424
968	12868	411
969	12881	398
970	12894	385
971	12906	371
972	12918	358
973	12932	345
974	12944	331
975	12956	318
976	12969	305
977	12983	292
978	12996	278
979	13009	265
980	13021	252
981	13035	238
982	13046	225
983	13058	212
984	13069	199
985	13083	185
986	13096	172
987	13108	159
988	13121	145
989	13135	132
990	13147	119
991	13161	106
992	13175	92
993	13188	79
994	13200	66
995	13213	53
996	13227	39
997	13239	26
998	13252	13
999	13264	0
