iter	RMSE
186	41.92538967
187	41.87303312
188	41.80756761
189	41.72186895
190	41.65656807
191	41.58236831
192	41.51293332
193	41.43536908
194	41.38551678
195	41.30283206
196	41.25798091
197	41.21845541
198	41.14346514
199	41.08019447
200	41.02147749
201	40.93261607
202	40.87278208
203	40.82316105
204	40.76429622
205	40.71395384
206	40.63989463
207	40.58287451
208	40.54219086
209	40.49587325
210	40.47677287
211	40.4317491
212	40.36827214
213	40.31115272
214	40.27018728
215	40.20259578
216	40.1306549
217	40.06003855
218	39.98763595
219	39.9305394
220	39.87137844
221	39.83034543
222	39.72521438
223	39.66316159
224	39.60296537
225	39.50792402
226	39.44259255
227	39.40047275
228	39.38457914
229	39.33503779
230	39.28788247
231	39.21984939
232	39.15798493
233	39.10034154
234	39.03873188
235	38.98962337
236	38.93281715
237	38.87701393
238	38.80470288
239	38.75288163
240	38.70669114
241	38.64629532
242	38.59566619
243	38.55238754
244	38.49428736
245	38.45005001
246	38.38771486
247	38.3264559
248	38.31021931
249	38.26119614
250	38.22165829
251	38.17925291
252	38.13169664
253	38.0995372
254	38.05703561
255	37.97230103
256	37.92188532
257	37.89054643
258	37.85001202
259	37.78253169
260	37.75267578
261	37.70798167
262	37.66423108
263	37.62610192
264	37.59440118
265	37.54759515
266	37.50484308
267	37.4644898
268	37.42865347
269	37.37502574
270	37.34591274
271	37.29299241
272	37.25336275
273	37.2031384
274	37.17153213
275	37.07347625
276	37.02540446
277	36.97381837
278	36.90695986
279	36.85786535
280	36.81724249
281	36.77006395
282	36.73482851
283	36.6988083
284	36.6629768
285	36.61823319
286	36.54884368
287	36.51285961
288	36.47721209
289	36.44384226
290	36.40990588
291	36.37215313
292	36.31564052
293	36.26444411
294	36.21474615
295	36.17800754
296	36.13191882
297	36.0746568
298	36.03295806
299	36.0097056
300	35.978177
301	35.94520884
302	35.88406558
303	35.83101562
304	35.81004788
305	35.76641219
306	35.71587785
307	35.69578011
308	35.67395104
309	35.65257959
310	35.61946256
311	35.58649001
312	35.56979662
313	35.51912437
314	35.48297187
315	35.45671902
316	35.42011082
317	35.38575134
318	35.34765089
319	35.31961626
320	35.27925143
321	35.24211201
322	35.22149072
323	35.18536014
324	35.15083272
325	35.11263323
326	35.06493401
327	35.01633833
328	34.9630452
329	34.90564044
330	34.8618138
331	34.82584599
332	34.78862328
333	34.75756555
334	34.72330456
335	34.69561227
336	34.66257614
337	34.62838567
338	34.60208827
339	34.58382104
340	34.56325517
341	34.53274651
342	34.50988449
343	34.45300436
344	34.38335934
345	34.33657578
346	34.29327983
347	34.24434946
348	34.21320718
349	34.20699561
350	34.1950297
351	34.14882414
352	34.11739777
353	34.08831585
354	34.06160392
355	34.03819214
356	34.01844956
357	33.98708576
358	33.94944706
359	33.9265513
360	33.88847964
361	33.85096319
362	33.8241476
363	33.79001615
364	33.7570223
365	33.74345514
366	33.70900697
367	33.6618616
368	33.62756359
369	33.58344356
370	33.55055688
371	33.522385
372	33.50402523
373	33.47409566
374	33.42741603
375	33.41496174
376	33.36589709
377	33.35127996
378	33.29393007
379	33.26812899
380	33.24015209
381	33.20858706
382	33.17988275
383	33.17227299
384	33.13196126
385	33.11891917
386	33.09601136
387	33.04371947
388	32.99166635
389	32.95282691
390	32.9295807
391	32.89147801
392	32.86543083
393	32.8243348
394	32.7983001
395	32.76655248
396	32.74730078
397	32.73201127
398	32.7133343
399	32.69601355
400	32.66890457
401	32.64670982
402	32.60936473
403	32.57843845
404	32.55734161
405	32.52518159
406	32.49561585
407	32.47286143
408	32.45342568
409	32.44487479
410	32.41442756
411	32.39088794
412	32.36084263
413	32.31983828
414	32.29155541
415	32.26580184
416	32.2422524
417	32.19091243
418	32.16245334
419	32.13027643
420	32.09157775
421	32.07086801
422	32.03219043
423	31.99789262
424	31.97555719
425	31.93076876
426	31.89740056
427	31.86913636
428	31.8608647
429	31.83573648
430	31.8196344
431	31.78671697
432	31.7358931
433	31.71158971
434	31.69650758
435	31.67161044
436	31.62693579
437	31.59077759
438	31.54292066
439	31.50775544
440	31.49424121
441	31.48709694
442	31.45522004
443	31.43825442
444	31.40388304
445	31.38355897
446	31.36223734
447	31.33817287
448	31.31010853
449	31.28230222
450	31.2455403
451	31.22504997
452	31.20883408
453	31.17366671
454	31.15212608
455	31.13046942
456	31.10375342
457	31.08028227
458	31.03657338
459	30.99088114
460	30.9648743
461	30.94328849
462	30.91715541
463	30.90456699
464	30.86560966
465	30.8334402
466	30.81921851
467	30.78927476
468	30.76614627
469	30.75052927
470	30.72266988
471	30.69826293
472	30.66692074
473	30.651944
474	30.6362239
475	30.6135327
476	30.5945894
477	30.57905408
478	30.53221941
479	30.51327886
480	30.49581241
481	30.45378902
482	30.43842565
483	30.42320022
484	30.39565518
485	30.38096124
486	30.35560316
487	30.33275424
488	30.3208431
489	30.27991027
490	30.25310927
491	30.23206292
492	30.22119183
493	30.20877472
494	30.17077139
495	30.14075628
496	30.134221
497	30.12649621
498	30.09218035
499	30.05821423
500	30.05305557
501	30.01345733
502	29.99659641
503	29.97594352
504	29.94943128
505	29.92583944
506	29.90412987
507	29.85164143
508	29.82316751
509	29.80308038
510	29.77768547
511	29.75320315
512	29.71999372
513	29.69106805
514	29.67425478
515	29.65053437
516	29.63308589
517	29.61257072
518	29.5672702
519	29.54801474
520	29.51132246
521	29.48476012
522	29.45470287
523	29.42381481
524	29.40766351
525	29.38905013
526	29.38118464
527	29.35666119
528	29.31061381
529	29.30128703
530	29.25567832
531	29.23941139
532	29.21873303
533	29.20054711
534	29.18362848
535	29.16668551
536	29.15595558
537	29.13486034
538	29.10695488
539	29.07971307
540	29.05465665
541	29.04061743
542	29.01413384
543	28.99638137
544	28.97835341
545	28.95672978
546	28.94282052
547	28.91494038
548	28.89032172
549	28.86647137
550	28.83445333
551	28.80748155
552	28.78003207
553	28.76227725
554	28.75606993
555	28.7354515
556	28.71191303
557	28.68526739
558	28.67378793
559	28.64931268
560	28.63769943
561	28.62256625
562	28.58307323
563	28.55152087
564	28.53463296
565	28.51375595
566	28.50526352
567	28.48563066
568	28.47018858
569	28.45197314
570	28.43220203
571	28.42105615
572	28.3903888
573	28.37918889
574	28.35960648
575	28.34275554
576	28.32986993
577	28.31535475
578	28.28534652
579	28.27286686
580	28.2546369
581	28.23017289
582	28.21576875
583	28.18400928
584	28.1683439
585	28.16142747
586	28.14759735
587	28.12678187
588	28.10724415
589	28.09481092
590	28.08421081
591	28.05779246
592	28.03449957
593	28.01061305
594	27.99657212
595	27.99144616
596	27.97422735
597	27.94739613
598	27.93286078
599	27.91497476
600	27.902539
601	27.8930712
602	27.87781084
603	27.86520035
604	27.83547098
605	27.8188043
606	27.79571063
607	27.78203723
608	27.76917079
609	27.75589426
610	27.74177688
611	27.72799481
612	27.69359557
613	27.66865284
614	27.65308559
615	27.62905066
616	27.61432426
617	27.59985085
618	27.58075299
619	27.55897744
620	27.53297517
621	27.51816899
622	27.50706651
623	27.48747369
624	27.46978384
625	27.45283634
626	27.43768537
627	27.41163946
628	27.38965018
629	27.37186471
630	27.34293235
631	27.33015032
632	27.31971644
633	27.3048002
634	27.29034814
635	27.2808337
636	27.26257821
637	27.24480516
638	27.23613733
639	27.2226793
640	27.20360066
641	27.1883195
642	27.15120293
643	27.12992117
644	27.1161507
645	27.10236586
646	27.09035203
647	27.07614981
648	27.06747951
649	27.05768885
650	27.0333857
651	27.02186703
652	27.01127262
653	26.98620184
654	26.94895239
655	26.92781987
656	26.9111178
657	26.888845
658	26.88267581
659	26.86233082
660	26.85055502
661	26.83479309
662	26.82522885
663	26.80925491
664	26.80219289
665	26.78361068
666	26.77254933
667	26.7383692
668	26.7252667
669	26.70957648
670	26.69690982
671	26.68038924
672	26.65669908
673	26.64129676
674	26.63114211
675	26.62169263
676	26.61693544
677	26.60739728
678	26.59081878
679	26.57553162
680	26.5606047
681	26.55192988
682	26.53497541
683	26.51909461
684	26.51170639
685	26.4980726
686	26.48693726
687	26.47815365
688	26.46287873
689	26.42280532
690	26.41281603
691	26.39908328
692	26.36284838
693	26.35857008
694	26.32851295
695	26.31490158
696	26.29522488
697	26.27947841
698	26.26514966
699	26.2246712
700	26.20496044
701	26.18563293
702	26.178137
703	26.16939393
704	26.1587757
705	26.13966492
706	26.13405767
707	26.11255961
708	26.0934607
709	26.07970256
710	26.06919191
711	26.05615574
712	26.04253509
713	26.03264722
714	26.02331494
715	26.00389327
716	25.98993517
717	25.9780967
718	25.95939203
719	25.95394748
720	25.94074857
721	25.93200916
722	25.92248055
723	25.89257886
724	25.88042424
725	25.86357321
726	25.84343542
727	25.83109621
728	25.81958765
729	25.81802844
730	25.80596934
731	25.79671605
732	25.7905175
733	25.78150496
734	25.76878304
735	25.75254923
736	25.73807775
737	25.72435436
738	25.71905044
739	25.70227472
740	25.69445217
741	25.68067399
742	25.65679288
743	25.64181752
744	25.63646969
745	25.6195734
746	25.61131815
747	25.59770686
748	25.58816442
749	25.57366208
750	25.55464586
751	25.54600429
752	25.53671763
753	25.51636101
754	25.50917774
755	25.49761481
756	25.48740829
757	25.47960341
758	25.46810498
759	25.45484855
760	25.45300642
761	25.44869031
762	25.43542072
763	25.42467322
764	25.41098161
765	25.39835629
766	25.37840454
767	25.37468468
768	25.36292669
769	25.35419597
770	25.33903103
771	25.33469901
772	25.31705501
773	25.30372745
774	25.29300066
775	25.27640394
776	25.25596113
777	25.24891378
778	25.23414926
779	25.2163808
780	25.20379625
781	25.18937756
782	25.1813013
783	25.16842498
784	25.15095779
785	25.14274238
786	25.13544496
787	25.1211265
788	25.11014478
789	25.09606897
790	25.08700804
791	25.06735608
792	25.06482344
793	25.0546104
794	25.04379727
795	25.02772469
796	25.01675869
797	25.00714151
798	24.9914275
799	24.97793037
800	24.95949617
801	24.94359179
802	24.93320343
803	24.925288
804	24.91614855
805	24.90647414
806	24.90281451
807	24.89877888
808	24.88454151
809	24.87257871
810	24.85705766
811	24.83385995
812	24.82605556
813	24.81393488
814	24.80738394
815	24.80428072
816	24.79393541
817	24.7697595
818	24.74008033
819	24.71298872
820	24.69707759
821	24.68342352
822	24.67279928
823	24.66209573
824	24.65632907
825	24.64013706
826	24.62799075
827	24.60536824
828	24.5913773
829	24.57734633
830	24.57027215
831	24.55084197
832	24.54131267
833	24.52887663
834	24.51919876
835	24.51182931
836	24.49378534
837	24.48140172
838	24.46839694
839	24.46443558
840	24.45500918
841	24.44078385
842	24.43159117
843	24.41921868
844	24.40471784
845	24.39650752
846	24.39351952
847	24.38482617
848	24.36893282
849	24.3581459
850	24.3443341
851	24.33513398
852	24.32041755
853	24.31036877
854	24.30013254
855	24.28700966
856	24.26590851
857	24.25817644
858	24.25044875
859	24.22942469
860	24.22106812
861	24.21585743
862	24.20480409
863	24.18947368
864	24.17804526
865	24.16832244
866	24.15887877
867	24.15354293
868	24.14781029
869	24.13838015
870	24.12476748
871	24.11721812
872	24.10983206
873	24.09122109
874	24.08345228
875	24.07722061
876	24.06140057
877	24.03142854
878	24.02526532
879	24.01384353
880	23.99450371
881	23.98358368
882	23.98132578
883	23.95784097
884	23.94476663
885	23.93365753
886	23.91359433
887	23.9032757
888	23.88523319
889	23.87000178
890	23.85861649
891	23.84473524
892	23.8269123
893	23.8135528
894	23.80542751
895	23.79514442
896	23.79436221
897	23.77473405
898	23.76133902
899	23.74858309
900	23.72607918
901	23.71902281
902	23.71024194
903	23.69786036
904	23.68942559
905	23.68167666
906	23.66807453
907	23.64019573
908	23.63111039
909	23.60893547
910	23.59204004
911	23.5846193
912	23.5805624
913	23.57092795
914	23.55312552
915	23.54466449
916	23.53898751
917	23.52894558
918	23.51805433
919	23.51034757
920	23.50658935
921	23.48157315
922	23.47021695
923	23.46257343
924	23.4371742
925	23.42915593
926	23.42273677
927	23.42017076
928	23.41676751
929	23.41013972
930	23.39637627
931	23.38725239
932	23.37229414
933	23.35752692
934	23.33893815
935	23.33618686
936	23.32762597
937	23.32157378
938	23.3193726
939	23.30321068
940	23.28411593
941	23.27941189
942	23.26522203
943	23.25529432
944	23.23721814
945	23.22733604
946	23.21959162
947	23.20372212
948	23.19741203
949	23.18867128
950	23.16216525
951	23.15975913
952	23.14427549
953	23.12761659
954	23.11503868
955	23.11293637
956	23.10428685
957	23.09851972
958	23.08016572
959	23.07549373
960	23.06312429
961	23.05451837
962	23.03002587
963	23.01914978
964	23.01655848
965	23.00790529
966	23.00465835
967	23.00220215
968	22.99946097
969	22.98689393
970	22.97757214
971	22.95212258
972	22.93537854
973	22.9262972
974	22.91470844
975	22.90428977
976	22.89302106
977	22.88797862
978	22.872566
979	22.86156941
980	22.8438962
981	22.83820534
982	22.83218779
983	22.8227101
984	22.80901312
985	22.80561563
986	22.79834151
987	22.78689924
988	22.78005305
989	22.76941676
990	22.75737165
991	22.75032897
992	22.7314899
993	22.72000759
994	22.71572636
995	22.70652952
996	22.69389015
997	22.68090457
998	22.66857359
999	22.66459341
