iter	RMSE
309	76.5603808
310	76.55816793
311	76.56781606
312	76.54391246
313	76.53644425
314	76.5363959
315	76.53639603
316	76.54043574
317	76.53860739
318	76.53299436
319	76.52210626
320	76.51106916
321	76.5268995
322	76.53140233
323	76.52109553
324	76.52199473
325	76.47169622
326	76.47720156
327	76.47474634
328	76.48198259
329	76.46735298
330	76.46624223
331	76.4735141
332	76.4673318
333	76.46680539
334	76.46262697
335	76.46278309
336	76.47919056
337	76.48320031
338	76.48924055
339	76.51392273
340	76.51589647
341	76.52529843
342	76.52155943
343	76.53344304
344	76.54230708
345	76.5332651
346	76.52465489
347	76.49869609
348	76.50778224
349	76.5086667
350	76.51018724
351	76.5134852
352	76.51468337
353	76.51604965
354	76.51461884
355	76.53380759
356	76.55227168
357	76.55975122
358	76.56458868
359	76.57501911
360	76.57789228
361	76.6276167
362	76.64283153
363	76.64899057
364	76.65365844
365	76.66424882
366	76.66916503
367	76.657227
368	76.65819713
369	76.6724898
370	76.67167972
371	76.66167152
372	76.67331986
373	76.67417732
374	76.67006419
375	76.68494199
376	76.67559432
377	76.68290384
378	76.69559186
379	76.68708385
380	76.66813893
381	76.6737614
382	76.66724611
383	76.66650824
384	76.67960758
385	76.68512888
386	76.68172962
387	76.69259271
388	76.70204531
389	76.7113515
390	76.70922984
391	76.72190386
392	76.72127661
393	76.71891235
394	76.72414955
395	76.73527679
396	76.74171406
397	76.74333441
398	76.77585984
399	76.75297504
400	76.76749485
401	76.76112996
402	76.78138088
403	76.77730247
404	76.77874088
405	76.78082825
406	76.78398586
407	76.78673635
408	76.79454293
409	76.79518005
410	76.81993711
411	76.82056999
412	76.8213922
413	76.82966225
414	76.83917677
415	76.83357776
416	76.84039561
417	76.85066781
418	76.85455788
419	76.86946902
420	76.87426362
421	76.91733409
422	76.9066689
423	76.89868926
424	76.88184273
425	76.88249863
426	76.86838091
427	76.87221167
428	76.86952104
429	76.88056638
430	76.89299603
431	76.89698599
432	76.90682407
433	76.90515076
434	76.90492036
435	76.9027224
436	76.91601669
437	76.92091636
438	76.92660576
439	76.94006407
440	76.94322865
441	76.94771409
442	76.96180139
443	76.96545541
444	76.97537259
445	76.97396655
446	76.99518387
447	76.98621784
448	76.99424642
449	77.00011421
450	77.00635544
451	77.0071011
452	77.01469824
453	77.00440293
454	77.00851478
455	76.98487268
456	76.98449554
457	76.97298642
458	76.9721185
459	76.97456379
460	76.97783638
461	76.98036339
462	77.0089698
463	77.0130192
464	77.01053089
465	77.02821566
466	77.02584767
467	77.01270312
468	76.96585566
469	76.96123118
470	76.96814029
471	76.96719029
472	76.96840901
473	76.97579141
474	76.97823646
475	76.9560845
476	76.95769697
477	76.96090036
478	76.96431104
479	76.96693974
480	76.97206541
481	76.97453748
482	76.98260533
483	76.97932407
484	76.98271597
485	76.96714086
486	76.96777347
487	76.97187871
488	76.9744843
489	76.97538368
490	76.96943732
491	76.97666948
492	76.9815096
493	76.98580539
494	77.01316298
495	77.00923211
496	77.00799259
497	77.00596592
498	77.01006909
499	77.0103266
500	77.01119491
501	77.02108642
502	77.02425044
503	77.02323536
504	77.02479909
505	77.02995865
506	77.02456779
507	77.03938686
508	77.03284562
509	77.02837035
510	77.03675848
511	77.04385671
512	77.04808195
513	77.05877044
514	77.06448352
515	77.06567299
516	77.07237439
517	77.10210049
518	77.10910403
519	77.11365972
520	77.106223
521	77.1105334
522	77.12177449
523	77.13362039
524	77.11449255
525	77.11530108
526	77.11788693
527	77.12040742
528	77.13480767
529	77.13775627
530	77.14417407
531	77.14285921
532	77.14059986
533	77.14132076
534	77.1442386
535	77.1452437
536	77.14650546
537	77.14934767
538	77.15227414
539	77.15192687
540	77.15233681
541	77.15416457
542	77.14466733
543	77.13612932
544	77.13745925
545	77.14539773
546	77.15677897
547	77.1734707
548	77.1826809
549	77.18855944
550	77.1920908
551	77.19254842
552	77.1956004
553	77.20004894
554	77.19919916
555	77.20392308
556	77.2146841
557	77.21404271
558	77.20828624
559	77.21309034
560	77.21171853
561	77.21611399
562	77.21377055
563	77.19297021
564	77.19524204
565	77.20285916
566	77.20285064
567	77.19627385
568	77.19551212
569	77.21169277
570	77.21701656
571	77.22449338
572	77.22462678
573	77.22871495
574	77.22516512
575	77.22484283
576	77.22520285
577	77.23123945
578	77.23799942
579	77.24314826
580	77.23795111
581	77.23883469
582	77.23439787
583	77.24288983
584	77.24423402
585	77.24149958
586	77.2287954
587	77.23971761
588	77.23595497
589	77.23883614
590	77.24525566
591	77.23822897
592	77.23614375
593	77.23611426
594	77.23695675
595	77.23697833
596	77.24083134
597	77.24381982
598	77.25146863
599	77.24176769
600	77.24512587
601	77.24493606
602	77.2408826
603	77.24839933
604	77.257047
605	77.27643519
606	77.27672381
607	77.26693503
608	77.26551938
609	77.26642967
610	77.26169599
611	77.26705924
612	77.26691609
613	77.25808595
614	77.25794583
615	77.26417179
616	77.26392553
617	77.25813881
618	77.2631101
619	77.27180792
620	77.28100594
621	77.28596778
622	77.28968264
623	77.29274611
624	77.29194147
625	77.29649968
626	77.29219353
627	77.31173265
628	77.32097916
629	77.32337855
630	77.32109551
631	77.31043649
632	77.29867462
633	77.29322749
634	77.29743186
635	77.30310626
636	77.31811367
637	77.31913993
638	77.31946769
639	77.32264718
640	77.31924855
641	77.32607585
642	77.32125324
643	77.3286656
644	77.32627385
645	77.32439755
646	77.3169748
647	77.32253325
648	77.31744001
649	77.31924383
650	77.31674798
651	77.31701487
652	77.31322963
653	77.31723175
654	77.32620137
655	77.31990222
656	77.3196298
657	77.3201967
658	77.3197569
659	77.32732765
660	77.33383218
661	77.33474887
662	77.33540891
663	77.33018648
664	77.33229469
665	77.33832427
666	77.33879568
667	77.35445041
668	77.35308319
669	77.35466904
670	77.35849404
671	77.36378351
672	77.37491608
673	77.37927291
674	77.3782637
675	77.3768727
676	77.37101181
677	77.36936278
678	77.35448999
679	77.35462482
680	77.35612074
681	77.35746558
682	77.36008396
683	77.36988168
684	77.36923231
685	77.37145623
686	77.37395668
687	77.37763075
688	77.37743601
689	77.37124693
690	77.37351885
691	77.36601455
692	77.39892568
693	77.39923053
694	77.42076209
695	77.41830261
696	77.42883566
697	77.43235661
698	77.42894234
699	77.45219162
700	77.45120565
701	77.4592349
702	77.45951729
703	77.45887532
704	77.45919348
705	77.45788778
706	77.45612854
707	77.45746108
708	77.46083774
709	77.47396202
710	77.47038672
711	77.47207932
712	77.47664829
713	77.47513884
714	77.4768619
715	77.46538784
716	77.46794823
717	77.46884924
718	77.48214811
719	77.48264758
720	77.48678209
721	77.48732731
722	77.49315048
723	77.50071697
724	77.50041811
725	77.50423754
726	77.5374047
727	77.54008357
728	77.53899898
729	77.53735665
730	77.54284873
731	77.54292699
732	77.53363822
733	77.53405257
734	77.53960275
735	77.53820463
736	77.54026456
737	77.5404616
738	77.54213662
739	77.54227802
740	77.54316958
741	77.5446181
742	77.54799809
743	77.55054834
744	77.55403726
745	77.55855908
746	77.56075471
747	77.55931018
748	77.56187207
749	77.56708444
750	77.56780601
751	77.57039676
752	77.5693316
753	77.56772923
754	77.56570125
755	77.56943138
756	77.57034353
757	77.57130671
758	77.57250449
759	77.57588926
760	77.57541506
761	77.57615807
762	77.57347468
763	77.57722225
764	77.58810927
765	77.59847827
766	77.59357181
767	77.58751456
768	77.58943425
769	77.59325877
770	77.58933056
771	77.59126162
772	77.59047088
773	77.59555742
774	77.59676211
775	77.60792087
776	77.60954969
777	77.61063689
778	77.62519186
779	77.62804937
780	77.63158777
781	77.63678585
782	77.6350206
783	77.64017299
784	77.64194856
785	77.64212407
786	77.64066079
787	77.64321881
788	77.63768913
789	77.6361065
790	77.64064433
791	77.63938981
792	77.63926707
793	77.62942958
794	77.63388821
795	77.636663
796	77.63899426
797	77.63587983
798	77.63965801
799	77.62526276
800	77.61726786
801	77.61582504
802	77.61369035
803	77.61748893
804	77.61417552
805	77.61333267
806	77.61485299
807	77.61541008
808	77.62104627
809	77.61736438
810	77.6172132
811	77.61994221
812	77.62121892
813	77.62230074
814	77.6250536
815	77.63470604
816	77.63651095
817	77.64947659
818	77.65368901
819	77.67242949
820	77.6691762
821	77.67233189
822	77.67511123
823	77.67709928
824	77.67534465
825	77.67967762
826	77.6787475
827	77.67342464
828	77.67974212
829	77.68587588
830	77.68606448
831	77.6888886
832	77.68955509
833	77.68825677
834	77.68989625
835	77.69138569
836	77.69252638
837	77.692313
838	77.69053717
839	77.69050223
840	77.69111238
841	77.68700031
842	77.68939741
843	77.68537104
844	77.67911168
845	77.67574874
846	77.67507364
847	77.67740951
848	77.67981033
849	77.67943663
850	77.67629394
851	77.6744519
852	77.67437254
853	77.67852444
854	77.68234069
855	77.68871519
856	77.69200721
857	77.69053479
858	77.69273896
859	77.69869246
860	77.70028888
861	77.70052856
862	77.68825284
863	77.69336389
864	77.69570322
865	77.69697884
866	77.69787469
867	77.69853636
868	77.69833219
869	77.70022884
870	77.69109825
871	77.68962149
872	77.68897354
873	77.70670587
874	77.71152776
875	77.71176252
876	77.72867667
877	77.73888067
878	77.74079077
879	77.74370014
880	77.73955009
881	77.75475397
882	77.75667806
883	77.75948868
884	77.76125268
885	77.76185358
886	77.76760749
887	77.76979134
888	77.77214467
889	77.77821759
890	77.77768919
891	77.78078174
892	77.78498235
893	77.78372723
894	77.7806574
895	77.77860915
896	77.77917912
897	77.78033384
898	77.79070461
899	77.78726938
900	77.79464075
901	77.79718189
902	77.79609654
903	77.79989907
904	77.80045377
905	77.79958811
906	77.79937404
907	77.79529374
908	77.79854485
909	77.79563581
910	77.79524797
911	77.79534859
912	77.79578103
913	77.79847518
914	77.79703039
915	77.7993588
916	77.80252712
917	77.80290339
918	77.80349744
919	77.84690905
920	77.84846943
921	77.84348939
922	77.84560527
923	77.84483254
924	77.84531618
925	77.84670353
926	77.8440884
927	77.84533757
928	77.84642815
929	77.84782627
930	77.86106171
931	77.86833753
932	77.8720223
933	77.86668256
934	77.88369123
935	77.88521098
936	77.87389563
937	77.87506938
938	77.87686217
939	77.8815254
940	77.87487194
941	77.87648204
942	77.88019574
943	77.88447552
944	77.87478219
945	77.87263905
946	77.85228083
947	77.85356337
948	77.85276397
949	77.84589794
950	77.85065123
951	77.85101299
952	77.85034482
953	77.85908571
954	77.8514378
955	77.85167821
956	77.85286058
957	77.8542093
958	77.85265537
959	77.85258881
960	77.86449261
961	77.86830427
962	77.88076979
963	77.87784176
964	77.88002066
965	77.88067629
966	77.88084267
967	77.88206313
968	77.87747313
969	77.87796086
970	77.87704663
971	77.88664576
972	77.89850891
973	77.90590555
974	77.90875748
975	77.9141381
976	77.9216627
977	77.91866898
978	77.92321573
979	77.92674853
980	77.93361387
981	77.93046534
982	77.93150444
983	77.93212307
984	77.93122836
985	77.93181441
986	77.92590438
987	77.92975501
988	77.92835826
989	77.93024204
990	77.93208841
991	77.94072719
992	77.94204831
993	77.94860147
994	77.95037997
995	77.94991554
996	77.95149098
997	77.95008337
998	77.95173937
999	77.95271885
